Date,GL Account,Credit,Debit,Property Name,Property,Payee / Payer,Type,Reference,Balance,Description
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,100.00",Castle Creek Apartments,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,10.50,Grove at Temple Terrace,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,4.50,Grove at Temple Terrace,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,225.00",Grove at Temple Terrace,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,075.00",The Standard at 2690,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,9.50,South Bay Plantation,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,3.00,South Bay Plantation,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,120.00",Parc Place Villas,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,10.50,"Infinity Reserve at Waters, LLC",,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,4.50,"Infinity Reserve at Waters, LLC",,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,85.00,"Infinity Reserve at Waters, LLC",,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,0.01,The Standard at 2690,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,125.00",The Standard at 2690,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,440.00,"Infinity Reserve at Waters, LLC",,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,500.00,"Infinity Reserve at Waters, LLC",,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,65.00,"Infinity Reserve at Waters, LLC",,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,485.00,"Infinity Reserve at Waters, LLC",,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,123.00,"Infinity Reserve at Waters, LLC",,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,2.50,"Infinity Reserve at Waters, LLC",,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,570.00",Buena Vista,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,801.00",Buena Vista,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,830.00,"Infinity Reserve at Waters, LLC",,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,629.50,Buena Vista,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,599.50,Buena Vista,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,945.33,Azure Villas,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,850.00,"Infinity Magnolia 2, LLC",,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,10.50,"Infinity Magnolia 2, LLC",,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,2.00,Infinity Magnolia LLC,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,0.50,Infinity Magnolia LLC,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,150.00",Parc Place Villas,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,685.00",Buena Vista,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,150.00,Buena Vista,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,250.00,Buena Vista,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,2.17,"Infinity Reserve at Waters, LLC",,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,493.33,"Infinity Reserve at Waters, LLC",,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,456.67,"Infinity Reserve at Waters, LLC",,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,140.00",Lakeside Condominiums,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,475.00",Grove at Temple Terrace,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,425.00",Azure Villas,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,300.00",The Standard at 2690,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,785.00,Roselea Manor Apartments,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,000.00",Parc Place Villas,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,350.00,Parc Place Villas,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,665.00,Parc Place Villas,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,10.50,Woodridge Manor,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,4.50,Woodridge Manor,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,725.00",Woodridge Manor,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,37.95,Woodridge Manor,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,180.00,Parc Place Villas,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,15.00,Parc Place Villas,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,360.00",South Bay Plantation,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,485.00",Laguna Place,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,33.00,Royal Manor,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,228.00,Royal Manor,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,850.00",Lakeside Condominiums,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,381.00",Buena Vista,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,250.00",Buena Vista,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,190.00,Royal Manor,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,150.00,Royal Manor,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,41.00,Royal Manor,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,600.00",Clear Lake Palms,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"2,150.00",Luna At Hollywood,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,200.00",Clear Lake Palms,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,100.00,Parc Place Villas,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,425.00",Grove at Temple Terrace,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,20.00,Castle Creek Apartments,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,9.50,The Standard at 2690,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,285.00,Azure Villas,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,150.00",Azure Villas,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,600.00",Buena Vista,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,0.50,"Infinity Reserve at Waters, LLC",,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,899.50,"Infinity Reserve at Waters, LLC",,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,486.00,Castle Creek Apartments,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,17.00,Castle Creek Apartments,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,650.00",Buena Vista,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,36.00,Buena Vista,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,52.00,Buena Vista,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,258.00",Buena Vista,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,15.00,Luna At Hollywood,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,65.38,,Castle Creek Apartments,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,400.00,Infinity Magnolia LLC,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,25.00,Parc Place Villas,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,550.00,Parc Place Villas,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,985.00,The Standard at 2690,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,230.00,Infinity Magnolia LLC,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,890.00,The Standard at 2690,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,500.00,Infinity Magnolia LLC,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,485.00,Infinity Magnolia LLC,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,90.00,Infinity Magnolia LLC,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,050.00",Midway Manor Apartments,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,500.00,Laguna Place,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,500.00,University Townhomes,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,0.50,The Standard at 2690,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,995.00,The Standard at 2690,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,550.00",Castle Creek Apartments,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,355.00,The Standard at 2690,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,10.00,The Standard at 2690,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,315.50,Infinity Magnolia LLC,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,164.50,Infinity Magnolia LLC,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,300.00,University Townhomes,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,185.00,University Townhomes,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,415.00,University Townhomes,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,85.00,University Townhomes,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,12.50,Infinity Magnolia LLC,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,887.50,Infinity Magnolia LLC,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,65.00,University Townhomes,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,30.00,University Townhomes,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,70.00,South Bay Plantation,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,000.00",The Standard at 2690,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,524.50,The Standard at 2690,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,1.00,The Standard at 2690,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,500.00,Buena Vista,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,485.00,Buena Vista,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,000.00",Buena Vista,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,115.00,Buena Vista,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,97.00,Buena Vista,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,425.00,Grove at Temple Terrace,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,990.00,Grove at Temple Terrace,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,10.00,Grove at Temple Terrace,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,15.00,South Bay Plantation,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,550.00",South Bay Plantation,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,5.50,Parc Place Villas,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,990.00,Parc Place Villas,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,221.77,The Standard at 2690,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,19.67,The Standard at 2690,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,125.00,The Standard at 2690,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,62.50,The Standard at 2690,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,200.00,Parc Place Villas,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,985.00,Buena Vista,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,167.00,Buena Vista,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,946.00,Midway Manor Apartments,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,215.00,Midway Manor Apartments,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,"1,794.35",,Midway Manor Apartments,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,500.00,Parc Place Villas,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,132.00,Buena Vista,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,420.00,Midway Manor Apartments,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,1.00,"Infinity Magnolia 2, LLC",,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,178.00,Roselea Manor Apartments,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,715.00,Lakeside Condominiums,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,175.00,Roselea Manor Apartments,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,"5,095.13",,Royal Manor,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,160.00",Parc Place Villas,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,550.00",Roselea Manor Apartments,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,487.50,University Townhomes,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,212.00,University Townhomes,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,5.50,University Townhomes,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,491.50,University Townhomes,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,333.50,University Townhomes,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,4.00,University Townhomes,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,9.50,Buena Vista,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,3.00,Buena Vista,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,795.00",Buena Vista,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,400.00",Grove at Temple Terrace,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,485.00,University Townhomes,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,215.00,University Townhomes,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,500.00",Grove at Temple Terrace,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"2,100.00",The Oaks Apartments,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,10.50,The Oaks Apartments,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,4.50,The Oaks Apartments,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,264.00",Buena Vista,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,63.40,University Townhomes,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,137.10,University Townhomes,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,000.00",University Townhomes,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,50.00,University Townhomes,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,"10,800.00",,Castle Creek Apartments,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,"1,975.00",,Castle Creek Apartments,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,738.00,Grove at Temple Terrace,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,500.00,Lakeside Condominiums,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,387.50,Luna At Hollywood,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,10.50,,Laguna Place,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,4.50,,Laguna Place,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,485.00,,Laguna Place,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,764.00",Buena Vista,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,6.88,Infinity Magnolia LLC,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,254.00,Lakeside Condominiums,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,"8,405.49",,Infinity Magnolia LLC,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,496.00,Lakeside Condominiums,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,4.00,Lakeside Condominiums,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,795.99,Azure Villas,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,54.00,Buena Vista,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"2,167.49",Lakeside Condominiums,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,82.51,Lakeside Condominiums,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,410.00,Castle Creek Apartments,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,42.65,,Azure Villas,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,46.99,,Azure Villas,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,39.00,,Azure Villas,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,429.99,,Azure Villas,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,44.34,,Azure Villas,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,119.69,,Azure Villas,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,40.64,,Azure Villas,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,140.61,,Azure Villas,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,34.17,,Azure Villas,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,45.43,,Azure Villas,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,46.37,,Azure Villas,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,41.56,,Azure Villas,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,84.59,,Azure Villas,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,360.78,,Azure Villas,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,41.70,,Azure Villas,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,51.32,,Azure Villas,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,41.88,,Azure Villas,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,183.38,,Azure Villas,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,275.00,Castle Creek Apartments,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,225.00,Castle Creek Apartments,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,200.00,Castle Creek Apartments,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,39.00,Castle Creek Apartments,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,225.00,"Infinity Reserve at Waters, LLC",,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,16.50,"Infinity Reserve at Waters, LLC",,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,345.00",Parc Place Villas,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,400.00",Woodridge Manor,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,656.25,Grove at Temple Terrace,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,149.00",Buena Vista,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,985.00,Laguna Place,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,35.00,Laguna Place,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,445.00",Buena Vista,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,50.00,Buena Vista,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,208.00,Midway Manor Apartments,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,000.00",Midway Manor Apartments,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,155.00",Parc Place Villas,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,200.00,University Townhomes,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,876.27,Buena Vista,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,635.00,Midway Manor Apartments,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,350.00",Buena Vista,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,8.83,"Infinity Reserve at Waters, LLC",,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,950.00,"Infinity Reserve at Waters, LLC",,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,875.00",Buena Vista,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,19.24,,Azure Villas,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,61.33,,Azure Villas,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,52.86,,Azure Villas,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,99.63,,Azure Villas,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,50.11,,Azure Villas,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,18.49,,Azure Villas,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,102.83,,Azure Villas,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,22.00,,Azure Villas,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,500.00,,Buena Vista,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,15.00,Lakeside Condominiums,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,530.00",Lakeside Condominiums,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,117.00",Buena Vista,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,150.00,"Infinity Magnolia 2, LLC",,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,000.00",Clear Lake Palms,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,865.00,Clear Lake Palms,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,316.32",The Standard at 2690,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,350.00",Azure Villas,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"2,100.00",Lakeside Condominiums,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,985.00,Parc Place Villas,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,100.00,Clear Lake Palms,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,30.00,Clear Lake Palms,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,340.00,Clear Lake Palms,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,355.00,Parc Place Villas,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,385.00,Parc Place Villas,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,425.00,Clear Lake Palms,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,350.00",Castle Creek Apartments,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,10.00,Parc Place Villas,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,500.00,"Infinity Magnolia 2, LLC",,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,200.00,Clear Lake Palms,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,783.00,Castle Creek Apartments,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,"10,015.81",,Infinity Magnolia LLC,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,75.00,"Infinity Reserve at Waters, LLC",,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,41.44,,Luna At Hollywood,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,85.00,"Infinity Magnolia 2, LLC",,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,650.00",Lakeside Condominiums,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,080.00",The Standard at 2690,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,750.00",Lakeside Condominiums,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,012.50",University Townhomes,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,187.50,University Townhomes,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,550.00",Lakeside Condominiums,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,"2,250.00",,The Standard at 2690,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,200.00,,Laguna Place,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,7.50,Infinity Magnolia LLC,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,997.50,Infinity Magnolia LLC,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,200.00",Castle Creek Apartments,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,600.00",Laguna Place,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,500.00",Woodridge Manor,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,33.00,Woodridge Manor,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,168.00,Parc Place Villas,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,65.00,"Infinity Magnolia 2, LLC",,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,550.00",Woodridge Manor,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,34.10,Woodridge Manor,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,9.00,Royal Manor,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,172.00,Royal Manor,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,875.00",The Standard at 2690,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,9.83,"Infinity Reserve at Waters, LLC",,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,120.00","Infinity Reserve at Waters, LLC",,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,080.00",Royal Manor,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,900.00",Laguna Place,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,300.00",Infinity Las Casitas Apartments LLC,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,70.00,Buena Vista,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,320.00",Lakeside Condominiums,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,800.00",Roselea Manor Apartments,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,785.00,"Infinity Magnolia 2, LLC",,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,400.00",Castle Creek Apartments,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,400.00,Midway Manor Apartments,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,711.00,Midway Manor Apartments,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,200.00",Infinity Magnolia LLC,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,80.00,Roselea Manor Apartments,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,485.00",Roselea Manor Apartments,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,30.80,Woodridge Manor,,,,,,
